nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
LUCIANO CALDAS BIVAR,M,51 dias,0 dias,41 dias,0 reuniões,0 reuniões,0 reuniões,29/11/1944,"185.857,07","{'month': 'JAN', 'expense': '18.381,42'}","{'month': 'FEV', 'expense': '23.290,80'}","{'month': 'MAR', 'expense': '32.989,31'}","{'month': 'ABR', 'expense': '19.048,08'}","{'month': 'MAI', 'expense': '43.618,09'}","{'month': 'JUN', 'expense': '14.831,36'}","{'month': 'JUL', 'expense': '14.148,53'}","{'month': 'AGO', 'expense': '7.726,22'}","{'month': 'SET', 'expense': '9.042,28'}","{'month': 'OUT', 'expense': '2.778,63'}",não contabilizados,não contabilizados,33763.0,"185.857,07","{'month': 'JAN', 'expense': '91.073,95'}","{'month': 'FEV', 'expense': '93.911,18'}","{'month': 'MAR', 'expense': '93.911,18'}","{'month': 'ABR', 'expense': '88.454,35'}","{'month': 'MAI', 'expense': '95.106,71'}","{'month': 'JUN', 'expense': '98.832,14'}","{'month': 'JUL', 'expense': '103.178,96'}","{'month': 'AGO', 'expense': '109.418,54'}","{'month': 'SET', 'expense': '111.356,48'}","{'month': 'OUT', 'expense': '111.356,48'}",não contabilizados,não contabilizados,33763.0,
LUCIANO DUCCI,M,83 dias,9 dias,0 dias,28 reuniões,21 reuniões,0 reuniões,23/03/1955,"325.541,91","{'month': 'JAN', 'expense': '46.474,19'}","{'month': 'FEV', 'expense': '48.810,14'}","{'month': 'MAR', 'expense': '35.792,35'}","{'month': 'ABR', 'expense': '32.052,26'}","{'month': 'MAI', 'expense': '47.967,64'}","{'month': 'JUN', 'expense': '31.152,19'}","{'month': 'JUL', 'expense': '36.214,31'}","{'month': 'AGO', 'expense': '17.713,75'}","{'month': 'SET', 'expense': '17.321,87'}","{'month': 'OUT', 'expense': '12.043,21'}",não contabilizados,não contabilizados,33763.0,"325.541,91","{'month': 'JAN', 'expense': '109.566,95'}","{'month': 'FEV', 'expense': '109.566,95'}","{'month': 'MAR', 'expense': '109.566,95'}","{'month': 'ABR', 'expense': '109.566,97'}","{'month': 'MAI', 'expense': '107.107,37'}","{'month': 'JUN', 'expense': '108.864,14'}","{'month': 'JUL', 'expense': '110.895,38'}","{'month': 'AGO', 'expense': '110.895,38'}","{'month': 'SET', 'expense': '110.895,38'}","{'month': 'OUT', 'expense': '110.895,38'}",não contabilizados,não contabilizados,33763.0,
LUIS HENRIQUE DE OLIVEIRA RESENDE,M,65 dias,0 dias,27 dias,0 reuniões,1 reuniões,0 reuniões,23/07/1971,"228.064,88","{'month': 'JAN', 'expense': '25.577,63'}","{'month': 'FEV', 'expense': '20.154,79'}","{'month': 'MAR', 'expense': '20.262,58'}","{'month': 'ABR', 'expense': '21.384,26'}","{'month': 'MAI', 'expense': '23.717,87'}","{'month': 'JUN', 'expense': '83.724,33'}","{'month': 'JUL', 'expense': '12.724,71'}","{'month': 'AGO', 'expense': '6.700,30'}","{'month': 'SET', 'expense': '7.096,25'}","{'month': 'OUT', 'expense': '246,71'}",não contabilizados,não contabilizados,33763.0,"228.064,88","{'month': 'JAN', 'expense': '102.787,88'}","{'month': 'FEV', 'expense': '107.579,52'}","{'month': 'MAR', 'expense': '107.414,98'}","{'month': 'ABR', 'expense': '106.200,45'}","{'month': 'MAI', 'expense': '102.578,95'}","{'month': 'JUN', 'expense': '103.260,32'}","{'month': 'JUL', 'expense': '87.097,78'}","{'month': 'AGO', 'expense': '88.793,47'}","{'month': 'SET', 'expense': '86.249,93'}","{'month': 'OUT', 'expense': '84.639,17'}",não contabilizados,não contabilizados,33763.0,
MÁRCIO CARLOS MARINHO,M,74 dias,7 dias,11 dias,21 reuniões,6 reuniões,5 reuniões,12/12/1970,"377.422,20","{'month': 'JAN', 'expense': '28.608,42'}","{'month': 'FEV', 'expense': '24.612,71'}","{'month': 'MAR', 'expense': '87.100,11'}","{'month': 'ABR', 'expense': '35.803,17'}","{'month': 'MAI', 'expense': '42.787,11'}","{'month': 'JUN', 'expense': '34.980,07'}","{'month': 'JUL', 'expense': '29.850,24'}","{'month': 'AGO', 'expense': '23.287,44'}","{'month': 'SET', 'expense': '13.207,27'}","{'month': 'OUT', 'expense': '54.226,75'}",não contabilizados,não contabilizados,33763.0,"377.422,20","{'month': 'JAN', 'expense': '111.538,42'}","{'month': 'FEV', 'expense': '111.538,42'}","{'month': 'MAR', 'expense': '111.538,42'}","{'month': 'ABR', 'expense': '111.538,42'}","{'month': 'MAI', 'expense': '111.304,79'}","{'month': 'JUN', 'expense': '104.295,83'}","{'month': 'JUL', 'expense': '108.413,15'}","{'month': 'AGO', 'expense': '103.411,20'}","{'month': 'SET', 'expense': '97.135,73'}","{'month': 'OUT', 'expense': '95.876,46'}",não contabilizados,não contabilizados,33763.0,1
MARCO AURELIO BERTAIOLLI,M,88 dias,3 dias,1 dias,26 reuniões,3 reuniões,0 reuniões,30/04/1968,"206.196,99","{'month': 'JAN', 'expense': '28.128,86'}","{'month': 'FEV', 'expense': '30.235,56'}","{'month': 'MAR', 'expense': '22.907,70'}","{'month': 'ABR', 'expense': '47.414,10'}","{'month': 'MAI', 'expense': '40.248,99'}","{'month': 'JUN', 'expense': '17.222,16'}","{'month': 'JUL', 'expense': '7.514,38'}","{'month': 'AGO', 'expense': '7.024,35'}","{'month': 'SET', 'expense': '3.337,00'}","{'month': 'OUT', 'expense': '2.163,89'}",não contabilizados,não contabilizados,33763.0,"206.196,99","{'month': 'JAN', 'expense': '104.253,35'}","{'month': 'FEV', 'expense': '107.457,85'}","{'month': 'MAR', 'expense': '110.229,17'}","{'month': 'ABR', 'expense': '106.982,17'}","{'month': 'MAI', 'expense': '106.721,56'}","{'month': 'JUN', 'expense': '95.359,26'}","{'month': 'JUL', 'expense': '95.003,00'}","{'month': 'AGO', 'expense': '95.003,00'}","{'month': 'SET', 'expense': '95.003,00'}","{'month': 'OUT', 'expense': '94.241,84'}",não contabilizados,não contabilizados,33763.0,
DIONILSO MATEUS MARCON,M,82 dias,9 dias,1 dias,41 reuniões,6 reuniões,5 reuniões,21/09/1964,"358.478,31","{'month': 'JAN', 'expense': '33.805,52'}","{'month': 'FEV', 'expense': '34.685,04'}","{'month': 'MAR', 'expense': '46.776,77'}","{'month': 'ABR', 'expense': '67.340,35'}","{'month': 'MAI', 'expense': '43.567,04'}","{'month': 'JUN', 'expense': '42.706,44'}","{'month': 'JUL', 'expense': '25.113,89'}","{'month': 'AGO', 'expense': '25.890,66'}","{'month': 'SET', 'expense': '17.413,91'}","{'month': 'OUT', 'expense': '19.958,86'}",não contabilizados,não contabilizados,33763.0,"358.478,31","{'month': 'JAN', 'expense': '111.534,30'}","{'month': 'FEV', 'expense': '110.974,31'}","{'month': 'MAR', 'expense': '110.974,31'}","{'month': 'ABR', 'expense': '110.974,31'}","{'month': 'MAI', 'expense': '111.019,51'}","{'month': 'JUN', 'expense': '111.334,03'}","{'month': 'JUL', 'expense': '110.348,97'}","{'month': 'AGO', 'expense': '111.528,69'}","{'month': 'SET', 'expense': '111.623,40'}","{'month': 'OUT', 'expense': '111.623,40'}",não contabilizados,não contabilizados,33763.0,
MARCOS AURÉLIO  PÁDUA RIBEIRO GONÇALVES DE SAMPAIO,M,86 dias,3 dias,3 dias,3 reuniões,45 reuniões,5 reuniões,19/09/1991,"320.743,52","{'month': 'JAN', 'expense': '37.229,73'}","{'month': 'FEV', 'expense': '45.797,72'}","{'month': 'MAR', 'expense': '35.296,78'}","{'month': 'ABR', 'expense': '47.661,27'}","{'month': 'MAI', 'expense': '43.605,72'}","{'month': 'JUN', 'expense': '29.896,24'}","{'month': 'JUL', 'expense': '19.412,64'}","{'month': 'AGO', 'expense': '13.864,08'}","{'month': 'SET', 'expense': '13.561,10'}","{'month': 'OUT', 'expense': '34.248,24'}",não contabilizados,não contabilizados,33763.0,"320.743,52","{'month': 'JAN', 'expense': '111.453,36'}","{'month': 'FEV', 'expense': '111.453,36'}","{'month': 'MAR', 'expense': '111.453,36'}","{'month': 'ABR', 'expense': '111.453,36'}","{'month': 'MAI', 'expense': '110.719,20'}","{'month': 'JUN', 'expense': '111.453,36'}","{'month': 'JUL', 'expense': '110.990,79'}","{'month': 'AGO', 'expense': '110.945,59'}","{'month': 'SET', 'expense': '110.315,41'}","{'month': 'OUT', 'expense': '107.940,85'}",não contabilizados,não contabilizados,33763.0,
MARCOS ANTONIO PEREIRA,M,79 dias,0 dias,13 dias,32 reuniões,2 reuniões,6 reuniões,04/04/1972,"171.852,69","{'month': 'JAN', 'expense': '33.000,03'}","{'month': 'FEV', 'expense': '21.288,53'}","{'month': 'MAR', 'expense': '42.830,84'}","{'month': 'ABR', 'expense': '19.781,81'}","{'month': 'MAI', 'expense': '31.532,05'}","{'month': 'JUN', 'expense': '17.820,20'}","{'month': 'JUL', 'expense': '2.744,05'}","{'month': 'AGO', 'expense': '883,19'}","{'month': 'SET', 'expense': '735,01'}","{'month': 'OUT', 'expense': '978,18'}",não contabilizados,não contabilizados,33763.0,"171.852,69","{'month': 'JAN', 'expense': '111.386,70'}","{'month': 'FEV', 'expense': '111.386,70'}","{'month': 'MAR', 'expense': '111.386,70'}","{'month': 'ABR', 'expense': '111.386,70'}","{'month': 'MAI', 'expense': '111.386,70'}","{'month': 'JUN', 'expense': '111.180,66'}","{'month': 'JUL', 'expense': '109.193,42'}","{'month': 'AGO', 'expense': '111.386,70'}","{'month': 'SET', 'expense': '111.386,70'}","{'month': 'OUT', 'expense': '111.386,70'}",não contabilizados,não contabilizados,33763.0,
MÁRIO LÚCIO HERINGER,M,78 dias,11 dias,3 dias,38 reuniões,22 reuniões,2 reuniões,30/09/1954,"274.347,68","{'month': 'JAN', 'expense': '35.777,47'}","{'month': 'FEV', 'expense': '30.872,80'}","{'month': 'MAR', 'expense': '52.890,28'}","{'month': 'ABR', 'expense': '44.007,32'}","{'month': 'MAI', 'expense': '33.664,82'}","{'month': 'JUN', 'expense': '25.044,69'}","{'month': 'JUL', 'expense': '27.897,92'}","{'month': 'AGO', 'expense': '11.606,96'}","{'month': 'SET', 'expense': '7.490,70'}","{'month': 'OUT', 'expense': '5.000,00'}",não contabilizados,não contabilizados,33763.0,"274.347,68","{'month': 'JAN', 'expense': '108.960,32'}","{'month': 'FEV', 'expense': '108.960,32'}","{'month': 'MAR', 'expense': '110.437,25'}","{'month': 'ABR', 'expense': '111.355,11'}","{'month': 'MAI', 'expense': '110.648,37'}","{'month': 'JUN', 'expense': '110.896,10'}","{'month': 'JUL', 'expense': '110.606,09'}","{'month': 'AGO', 'expense': '111.538,27'}","{'month': 'SET', 'expense': '111.538,27'}","{'month': 'OUT', 'expense': '111.538,27'}",não contabilizados,não contabilizados,33763.0,
MAURÍCIO ALEXANDRE DZIEDRICKI,M,90 dias,1 dias,1 dias,11 reuniões,20 reuniões,8 reuniões,26/07/1979,"378.904,42","{'month': 'JAN', 'expense': '28.557,96'}","{'month': 'FEV', 'expense': '41.243,96'}","{'month': 'MAR', 'expense': '59.588,36'}","{'month': 'ABR', 'expense': '44.634,78'}","{'month': 'MAI', 'expense': '61.628,19'}","{'month': 'JUN', 'expense': '34.814,58'}","{'month': 'JUL', 'expense': '28.693,50'}","{'month': 'AGO', 'expense': '28.155,60'}","{'month': 'SET', 'expense': '27.746,72'}","{'month': 'OUT', 'expense': '23.740,77'}",não contabilizados,não contabilizados,33763.0,"378.904,42","{'month': 'JAN', 'expense': '111.082,77'}","{'month': 'FEV', 'expense': '111.611,06'}","{'month': 'MAR', 'expense': '111.268,24'}","{'month': 'ABR', 'expense': '110.282,65'}","{'month': 'MAI', 'expense': '109.535,38'}","{'month': 'JUN', 'expense': '108.881,43'}","{'month': 'JUL', 'expense': '102.269,49'}","{'month': 'AGO', 'expense': '108.505,54'}","{'month': 'SET', 'expense': '111.074,03'}","{'month': 'OUT', 'expense': '110.218,46'}",não contabilizados,não contabilizados,33763.0,
MARLON ARATOR SANTOS DA ROSA,M,63 dias,20 dias,9 dias,7 reuniões,3 reuniões,4 reuniões,25/09/1975,"342.082,31","{'month': 'JAN', 'expense': '24.466,62'}","{'month': 'FEV', 'expense': '19.158,58'}","{'month': 'MAR', 'expense': '27.520,14'}","{'month': 'ABR', 'expense': '82.930,62'}","{'month': 'MAI', 'expense': '59.334,20'}","{'month': 'JUN', 'expense': '35.941,42'}","{'month': 'JUL', 'expense': '30.893,15'}","{'month': 'AGO', 'expense': '15.236,67'}","{'month': 'SET', 'expense': '14.231,43'}","{'month': 'OUT', 'expense': '30.169,78'}",não contabilizados,não contabilizados,33763.0,"342.082,31","{'month': 'JAN', 'expense': '111.188,97'}","{'month': 'FEV', 'expense': '111.502,04'}","{'month': 'MAR', 'expense': '111.502,04'}","{'month': 'ABR', 'expense': '111.502,04'}","{'month': 'MAI', 'expense': '111.502,04'}","{'month': 'JUN', 'expense': '109.087,84'}","{'month': 'JUL', 'expense': '111.502,04'}","{'month': 'AGO', 'expense': '111.502,04'}","{'month': 'SET', 'expense': '111.502,04'}","{'month': 'OUT', 'expense': '104.960,35'}",não contabilizados,não contabilizados,33763.0,
CARLOS MAURO BENEVIDES FILHO,M,88 dias,0 dias,4 dias,28 reuniões,0 reuniões,1 reuniões,09/03/1959,"259.295,91","{'month': 'JAN', 'expense': '21.129,13'}","{'month': 'FEV', 'expense': '18.098,14'}","{'month': 'MAR', 'expense': '36.566,13'}","{'month': 'ABR', 'expense': '44.445,37'}","{'month': 'MAI', 'expense': '32.089,23'}","{'month': 'JUN', 'expense': '29.659,65'}","{'month': 'JUL', 'expense': '21.607,31'}","{'month': 'AGO', 'expense': '13.765,35'}","{'month': 'SET', 'expense': '7.891,60'}","{'month': 'OUT', 'expense': '33.025,01'}",não contabilizados,não contabilizados,33763.0,"259.295,91","{'month': 'JAN', 'expense': '93.447,35'}","{'month': 'FEV', 'expense': '99.891,99'}","{'month': 'MAR', 'expense': '102.672,10'}","{'month': 'ABR', 'expense': '105.278,45'}","{'month': 'MAI', 'expense': '105.278,45'}","{'month': 'JUN', 'expense': '105.278,45'}","{'month': 'JUL', 'expense': '103.707,60'}","{'month': 'AGO', 'expense': '97.162,37'}","{'month': 'SET', 'expense': '97.162,37'}","{'month': 'OUT', 'expense': '97.162,37'}",não contabilizados,não contabilizados,33763.0,1
MARX BELTRÃO LIMA SIQUEIRA,M,83 dias,3 dias,6 dias,32 reuniões,24 reuniões,4 reuniões,28/11/1979,"286.848,74","{'month': 'JAN', 'expense': '43.947,39'}","{'month': 'FEV', 'expense': '60.863,33'}","{'month': 'MAR', 'expense': '59.802,08'}","{'month': 'ABR', 'expense': '39.037,85'}","{'month': 'MAI', 'expense': '24.587,92'}","{'month': 'JUN', 'expense': '10.485,07'}","{'month': 'JUL', 'expense': '8.409,92'}","{'month': 'AGO', 'expense': '2,48'}","{'month': 'SET', 'expense': '198,65'}","{'month': 'OUT', 'expense': '39.514,05'}",não contabilizados,não contabilizados,33763.0,"286.848,74","{'month': 'JAN', 'expense': '111.500,15'}","{'month': 'FEV', 'expense': '105.630,21'}","{'month': 'MAR', 'expense': '108.240,46'}","{'month': 'ABR', 'expense': '111.402,45'}","{'month': 'MAI', 'expense': '111.417,01'}","{'month': 'JUN', 'expense': '111.417,01'}","{'month': 'JUL', 'expense': '111.417,01'}","{'month': 'AGO', 'expense': '111.387,27'}","{'month': 'SET', 'expense': '111.301,75'}","{'month': 'OUT', 'expense': '111.301,75'}",não contabilizados,não contabilizados,33763.0,
ANTONIO DA CRUZ FILGUEIRA NETO,M,76 dias,4 dias,12 dias,17 reuniões,16 reuniões,13 reuniões,25/04/1992,"420.870,26","{'month': 'JAN', 'expense': '52.702,54'}","{'month': 'FEV', 'expense': '51.161,51'}","{'month': 'MAR', 'expense': '54.284,92'}","{'month': 'ABR', 'expense': '48.630,65'}","{'month': 'MAI', 'expense': '43.394,41'}","{'month': 'JUN', 'expense': '32.253,04'}","{'month': 'JUL', 'expense': '34.492,26'}","{'month': 'AGO', 'expense': '31.643,88'}","{'month': 'SET', 'expense': '27.540,63'}","{'month': 'OUT', 'expense': '42.959,03'}",não contabilizados,não contabilizados,33763.0,"420.870,26","{'month': 'JAN', 'expense': '111.586,84'}","{'month': 'FEV', 'expense': '110.907,07'}","{'month': 'MAR', 'expense': '111.283,58'}","{'month': 'ABR', 'expense': '111.283,58'}","{'month': 'MAI', 'expense': '111.283,58'}","{'month': 'JUN', 'expense': '111.283,58'}","{'month': 'JUL', 'expense': '111.283,58'}","{'month': 'AGO', 'expense': '111.283,58'}","{'month': 'SET', 'expense': '111.283,58'}","{'month': 'OUT', 'expense': '111.283,58'}",não contabilizados,não contabilizados,33763.0,
MARIO S. M. NEGROMONTE JR.,M,71 dias,2 dias,19 dias,7 reuniões,7 reuniões,8 reuniões,31/08/1980,"284.307,76","{'month': 'JAN', 'expense': '26.386,19'}","{'month': 'FEV', 'expense': '33.065,98'}","{'month': 'MAR', 'expense': '33.489,75'}","{'month': 'ABR', 'expense': '58.105,20'}","{'month': 'MAI', 'expense': '54.891,47'}","{'month': 'JUN', 'expense': '26.596,75'}","{'month': 'JUL', 'expense': '27.166,91'}","{'month': 'AGO', 'expense': '10.040,39'}","{'month': 'SET', 'expense': '1.001,41'}","{'month': 'OUT', 'expense': '13.563,71'}",não contabilizados,não contabilizados,33763.0,"284.307,76","{'month': 'JAN', 'expense': '111.647,56'}","{'month': 'FEV', 'expense': '111.647,56'}","{'month': 'MAR', 'expense': '111.647,56'}","{'month': 'ABR', 'expense': '111.647,56'}","{'month': 'MAI', 'expense': '111.647,55'}","{'month': 'JUN', 'expense': '111.647,55'}","{'month': 'JUL', 'expense': '111.647,55'}","{'month': 'AGO', 'expense': '111.647,55'}","{'month': 'SET', 'expense': '111.647,55'}","{'month': 'OUT', 'expense': '111.647,55'}",não contabilizados,não contabilizados,33763.0,
MIGUEL LOMBARDI,M,92 dias,0 dias,0 dias,59 reuniões,13 reuniões,0 reuniões,29/01/1964,"220.423,23","{'month': 'JAN', 'expense': '21.529,06'}","{'month': 'FEV', 'expense': '20.198,21'}","{'month': 'MAR', 'expense': '30.632,06'}","{'month': 'ABR', 'expense': '38.065,72'}","{'month': 'MAI', 'expense': '45.564,65'}","{'month': 'JUN', 'expense': '12.768,86'}","{'month': 'JUL', 'expense': '16.882,42'}","{'month': 'AGO', 'expense': '10.720,35'}","{'month': 'SET', 'expense': '11.587,90'}","{'month': 'OUT', 'expense': '8.071,09'}",não contabilizados,não contabilizados,33763.0,"220.423,23","{'month': 'JAN', 'expense': '110.285,02'}","{'month': 'FEV', 'expense': '110.027,91'}","{'month': 'MAR', 'expense': '108.913,76'}","{'month': 'ABR', 'expense': '108.699,50'}","{'month': 'MAI', 'expense': '108.742,35'}","{'month': 'JUN', 'expense': '110.027,91'}","{'month': 'JUL', 'expense': '110.185,82'}","{'month': 'AGO', 'expense': '111.659,62'}","{'month': 'SET', 'expense': '111.659,62'}","{'month': 'OUT', 'expense': '111.659,62'}",não contabilizados,não contabilizados,33763.0,
MAURO NAZIF RASUL,M,91 dias,1 dias,0 dias,36 reuniões,25 reuniões,0 reuniões,30/01/1959,"105.889,65","{'month': 'JAN', 'expense': '4.235,25'}","{'month': 'FEV', 'expense': '3.815,58'}","{'month': 'MAR', 'expense': '13.417,43'}","{'month': 'ABR', 'expense': '17.031,41'}","{'month': 'MAI', 'expense': '26.117,27'}","{'month': 'JUN', 'expense': '21.453,99'}","{'month': 'JUL', 'expense': '8.734,30'}","{'month': 'AGO', 'expense': '4.519,14'}","{'month': 'SET', 'expense': '1,25'}","{'month': 'OUT', 'expense': '6.106,45'}",não contabilizados,não contabilizados,33763.0,"105.889,65","{'month': 'JAN', 'expense': '110.974,34'}","{'month': 'FEV', 'expense': '110.974,34'}","{'month': 'MAR', 'expense': '110.974,34'}","{'month': 'ABR', 'expense': '110.974,34'}","{'month': 'MAI', 'expense': '110.974,34'}","{'month': 'JUN', 'expense': '110.869,40'}","{'month': 'JUL', 'expense': '110.263,46'}","{'month': 'AGO', 'expense': '110.130,21'}","{'month': 'SET', 'expense': '110.974,34'}","{'month': 'OUT', 'expense': '110.974,34'}",não contabilizados,não contabilizados,33763.0,
MERLONG SOLANO NOGUEIRA,M,83 dias,1 dias,8 dias,49 reuniões,15 reuniões,5 reuniões,17/09/1958,"326.197,01","{'month': 'JAN', 'expense': '32.534,86'}","{'month': 'FEV', 'expense': '34.007,17'}","{'month': 'MAR', 'expense': '65.910,85'}","{'month': 'ABR', 'expense': '49.741,86'}","{'month': 'MAI', 'expense': '44.576,54'}","{'month': 'JUN', 'expense': '33.550,37'}","{'month': 'JUL', 'expense': '18.790,80'}","{'month': 'AGO', 'expense': '882,39'}","{'month': 'SET', 'expense': '2.185,46'}","{'month': 'OUT', 'expense': '41.562,14'}",não contabilizados,não contabilizados,33763.0,"326.197,01","{'month': 'JAN', 'expense': '111.514,07'}","{'month': 'FEV', 'expense': '111.514,07'}","{'month': 'MAR', 'expense': '109.889,21'}","{'month': 'ABR', 'expense': '108.365,90'}","{'month': 'MAI', 'expense': '108.365,90'}","{'month': 'JUN', 'expense': '108.365,90'}","{'month': 'JUL', 'expense': '111.006,30'}","{'month': 'AGO', 'expense': '111.514,07'}","{'month': 'SET', 'expense': '109.968,51'}","{'month': 'OUT', 'expense': '110.758,00'}",não contabilizados,não contabilizados,33763.0,
MILTON COELHO DA SILVA NETO,M,73 dias,9 dias,10 dias,13 reuniões,8 reuniões,5 reuniões,21/12/1964,"415.186,29","{'month': 'JAN', 'expense': '41.372,83'}","{'month': 'FEV', 'expense': '54.381,30'}","{'month': 'MAR', 'expense': '41.283,16'}","{'month': 'ABR', 'expense': '61.001,85'}","{'month': 'MAI', 'expense': '69.046,75'}","{'month': 'JUN', 'expense': '36.898,77'}","{'month': 'JUL', 'expense': '32.238,51'}","{'month': 'AGO', 'expense': '31.948,13'}","{'month': 'SET', 'expense': '25.293,35'}","{'month': 'OUT', 'expense': '20.799,93'}",não contabilizados,não contabilizados,33763.0,"415.186,29","{'month': 'JAN', 'expense': '98.440,42'}","{'month': 'FEV', 'expense': '99.358,12'}","{'month': 'MAR', 'expense': '99.358,12'}","{'month': 'ABR', 'expense': '99.628,66'}","{'month': 'MAI', 'expense': '106.925,15'}","{'month': 'JUN', 'expense': '98.996,63'}","{'month': 'JUL', 'expense': '107.236,13'}","{'month': 'AGO', 'expense': '110.253,98'}","{'month': 'SET', 'expense': '110.995,68'}","{'month': 'OUT', 'expense': '111.066,80'}",não contabilizados,não contabilizados,33763.0,
NELSON NED PREVIDENTE,M,79 dias,4 dias,9 dias,20 reuniões,0 reuniões,0 reuniões,14/02/1960,"367.306,86","{'month': 'JAN', 'expense': '51.552,78'}","{'month': 'FEV', 'expense': '56.554,42'}","{'month': 'MAR', 'expense': '57.033,13'}","{'month': 'ABR', 'expense': '51.660,97'}","{'month': 'MAI', 'expense': '58.746,46'}","{'month': 'JUN', 'expense': '6.365,91'}","{'month': 'JUL', 'expense': '10.378,00'}","{'month': 'AGO', 'expense': '3.887,61'}","{'month': 'SET', 'expense': '6.650,92'}","{'month': 'OUT', 'expense': '59.712,60'}",não contabilizados,não contabilizados,33763.0,"367.306,86","{'month': 'JAN', 'expense': '110.616,22'}","{'month': 'FEV', 'expense': '110.616,22'}","{'month': 'MAR', 'expense': '110.616,22'}","{'month': 'ABR', 'expense': '110.616,22'}","{'month': 'MAI', 'expense': '110.616,22'}","{'month': 'JUN', 'expense': '110.616,22'}","{'month': 'JUL', 'expense': '102.405,85'}","{'month': 'AGO', 'expense': '66.158,10'}","{'month': 'SET', 'expense': '63.594,02'}","{'month': 'OUT', 'expense': '84.862,71'}",não contabilizados,não contabilizados,33763.0,
NEREU CRISPIM,M,76 dias,1 dias,15 dias,36 reuniões,14 reuniões,16 reuniões,21/07/1963,"421.208,83","{'month': 'JAN', 'expense': '52.892,77'}","{'month': 'FEV', 'expense': '67.730,02'}","{'month': 'MAR', 'expense': '46.926,51'}","{'month': 'ABR', 'expense': '36.681,89'}","{'month': 'MAI', 'expense': '35.764,37'}","{'month': 'JUN', 'expense': '43.612,55'}","{'month': 'JUL', 'expense': '21.861,94'}","{'month': 'AGO', 'expense': '16.947,45'}","{'month': 'SET', 'expense': '12.990,65'}","{'month': 'OUT', 'expense': '84.534,84'}",não contabilizados,não contabilizados,33763.0,"421.208,83","{'month': 'JAN', 'expense': '109.332,85'}","{'month': 'FEV', 'expense': '110.197,30'}","{'month': 'MAR', 'expense': '111.617,15'}","{'month': 'ABR', 'expense': '111.498,26'}","{'month': 'MAI', 'expense': '111.444,57'}","{'month': 'JUN', 'expense': '109.844,51'}","{'month': 'JUL', 'expense': '108.850,50'}","{'month': 'AGO', 'expense': '107.832,63'}","{'month': 'SET', 'expense': '108.701,27'}","{'month': 'OUT', 'expense': '108.613,75'}",não contabilizados,não contabilizados,33763.0,
MISAEL ARTUR FERREIRA VARELLA,M,72 dias,4 dias,16 dias,2 reuniões,9 reuniões,2 reuniões,27/11/1959,"299.785,19","{'month': 'JAN', 'expense': '40.550,65'}","{'month': 'FEV', 'expense': '28.772,67'}","{'month': 'MAR', 'expense': '40.433,83'}","{'month': 'ABR', 'expense': '36.515,71'}","{'month': 'MAI', 'expense': '55.694,58'}","{'month': 'JUN', 'expense': '22.863,70'}","{'month': 'JUL', 'expense': '26.098,84'}","{'month': 'AGO', 'expense': '9.549,21'}","{'month': 'SET', 'expense': '6.139,63'}","{'month': 'OUT', 'expense': '32.867,48'}",não contabilizados,não contabilizados,33763.0,"299.785,19","{'month': 'JAN', 'expense': '111.649,87'}","{'month': 'FEV', 'expense': '111.538,32'}","{'month': 'MAR', 'expense': '111.538,32'}","{'month': 'ABR', 'expense': '111.538,32'}","{'month': 'MAI', 'expense': '111.538,32'}","{'month': 'JUN', 'expense': '111.538,32'}","{'month': 'JUL', 'expense': '111.538,32'}","{'month': 'AGO', 'expense': '111.538,32'}","{'month': 'SET', 'expense': '111.463,71'}","{'month': 'OUT', 'expense': '109.877,65'}",não contabilizados,não contabilizados,33763.0,
